Ts=calc,Euler=calc,Tid=meas,Lys=meas,Flow=calc
0.0103759765625,3.263950824737549,73.35788798332215,4,-1
0.01149106025695801,3.252459764480591,73.3693790435791,5,0
0.01340579986572266,3.252459764480591,73.38278484344483,4,-1
0.01266813278198242,3.239791631698608,73.39545297622681,5,0
0.01076292991638184,3.239791631698608,73.40621590614319,5,0
0.009762048721313477,3.239791631698608,73.4159779548645,5,0
0.01612210273742676,3.239791631698608,73.43210005760193,5,0
0.01779484748840332,3.239791631698608,73.44989490509033,5,0
0.02064108848571777,3.239791631698608,73.47053599357605,5,0
0.01584601402282715,3.239791631698608,73.48638200759888,5,0
0.01134800910949707,3.239791631698608,73.49773001670838,5,0
0.01063299179077148,3.239791631698608,73.50836300849915,5,0
0.01563787460327148,3.239791631698608,73.52400088310242,5,0
0.01213717460632324,3.239791631698608,73.53613805770874,5,0
0.02347087860107422,3.239791631698608,73.55960893630982,5,0
0.01534295082092285,3.239791631698608,73.57495188713074,5,0
0.01210212707519531,3.239791631698608,73.58705401420593,5,0
0.01283597946166992,3.239791631698608,73.5998899936676,5,0
0.01303505897521973,3.239791631698608,73.61292505264283,5,0
0.01382899284362793,3.239791631698608,73.62675404548646,4,-1
0.01905393600463867,3.22073769569397,73.6458079814911,5,0
0.01433801651000977,3.22073769569397,73.6601459980011,5,0
0.02007889747619629,3.22073769569397,73.6802248954773,4,-1
0.01993298530578613,3.200804710388184,73.70015788078309,5,0
0.01416015625,3.200804710388184,73.71431803703309,5,0
0.01575398445129395,3.200804710388184,73.73007202148438,4,-1
0.01295781135559082,3.187846899032593,73.74302983283997,5,0
0.0207362174987793,3.187846899032593,73.76376605033875,4,-1
0.01902294158935547,3.168823957443237,73.78278899192811,5,0
0.01216888427734375,3.168823957443237,73.79495787620545,5,0
0.01580309867858887,3.168823957443237,73.81076097488403,5,0
0.0222470760345459,3.168823957443237,73.83300805091858,5,0
0.01347994804382324,3.168823957443237,73.8464879989624,5,0
0.01369500160217285,3.168823957443237,73.86018300056458,5,0
0.01520085334777832,3.168823957443237,73.87538385391236,5,0
0.01560711860656738,3.168823957443237,73.89099097251893,5,0
0.01339507102966309,3.168823957443237,73.90438604354859,4,-1
0.01778197288513184,3.151041984558105,73.92216801643372,5,0
0.01818585395812988,3.151041984558105,73.94035387039185,5,0
0.02156805992126465,3.151041984558105,73.96192193031311,5,0
0.01137590408325195,3.151041984558105,73.97329783439637,5,0
0.01193118095397949,3.151041984558105,73.98522901535035,5,0
0.01569199562072754,3.151041984558105,74.00092101097107,4,-1
0.01584696769714355,3.135195016860962,74.01676797866822,5,0
0.01376104354858398,3.135195016860962,74.0305290222168,5,0
0.01972198486328125,3.135195016860962,74.05025100708008,5,0
0.01227998733520508,3.135195016860962,74.06253099441528,5,0
0.01169395446777344,3.135195016860962,74.07422494888306,5,0
0.01093101501464844,3.135195016860962,74.08515596389771,5,0
0.01126694679260254,3.135195016860962,74.09642291069031,4,-1
0.01810693740844727,3.117088079452515,74.11452984809876,4,-1
0.01178717613220215,3.105300903320313,74.12631702423096,5,0
0.01196479797363281,3.105300903320313,74.1382818222046,5,0
0.01224112510681152,3.105300903320313,74.1505229473114,5,0
0.01378989219665527,3.105300903320313,74.16431283950806,5,0
0.01233005523681641,3.105300903320313,74.17664289474487,4,-1
0.01582503318786621,3.089475870132446,74.19246792793274,5,0
0.01068902015686035,3.089475870132446,74.2031569480896,5,0
0.01353192329406738,3.089475870132446,74.21668887138367,5,0
0.01282215118408203,3.089475870132446,74.22951102256775,5,0
0.0127718448638916,3.089475870132446,74.24228286743165,5,0
0.0119020938873291,3.089475870132446,74.25418496131897,5,0
0.01267504692077637,3.089475870132446,74.26686000823975,5,0
0.01707100868225098,3.089475870132446,74.283931016922,5,0
0.01663684844970703,3.089475870132446,74.30056786537171,5,0
0.01232695579528809,3.089475870132446,74.312894821167,5,0
0.01695704460144043,3.089475870132446,74.32985186576843,5,0
0.01202106475830078,3.089475870132446,74.34187293052673,5,0
0.01026296615600586,3.089475870132446,74.35213589668274,5,0
0.01747894287109375,3.089475870132446,74.36961483955383,5,0
0.01001501083374023,3.089475870132446,74.37962985038758,5,0
0.01122212409973145,3.089475870132446,74.39085197448731,5,0
0.01188993453979492,3.089475870132446,74.4027419090271,5,0
0.01499104499816895,3.089475870132446,74.41773295402527,5,0
0.01053094863891602,3.089475870132446,74.42826390266418,5,0
0.01666998863220215,3.089475870132446,74.44493389129639,5,0
0.01279711723327637,3.089475870132446,74.45773100852967,5,0
0.01741385459899902,3.089475870132446,74.47514486312866,5,0
0.01241707801818848,3.089475870132446,74.48756194114686,5,0
0.01233911514282227,3.089475870132446,74.49990105628967,5,0
0.01026678085327148,3.089475870132446,74.51016783714294,5,0
0.01158714294433594,3.089475870132446,74.52175498008728,5,0
0.009670019149780273,3.089475870132446,74.53142499923707,5,0
0.01283884048461914,3.089475870132446,74.54426383972169,4,-1
0.01310205459594727,3.076373815536499,74.55736589431763,5,0
0.01428008079528809,3.076373815536499,74.57164597511292,5,0
0.01200294494628906,3.076373815536499,74.58364892005921,5,0
0.0164649486541748,3.076373815536499,74.60011386871338,5,0
0.01475310325622559,3.076373815536499,74.6148669719696,5,0
0.01012706756591797,3.076373815536499,74.62499403953553,5,0
0.009748935699462891,3.076373815536499,74.63474297523499,5,0
0.01654696464538574,3.076373815536499,74.65128993988038,5,0
0.01331591606140137,3.076373815536499,74.66460585594177,5,0
0.01539802551269531,3.076373815536499,74.68000388145447,5,0
0.01416301727294922,3.076373815536499,74.69416689872742,5,0
0.01241111755371094,3.076373815536499,74.70657801628113,5,0
0.01329493522644043,3.076373815536499,74.71987295150758,5,0
0.01043796539306641,3.076373815536499,74.73031091690064,4,-1
0.01633501052856445,3.060038805007935,74.7466459274292,5,0
0.01108503341674805,3.060038805007935,74.75773096084595,5,0
0.01606392860412598,3.060038805007935,74.77379488945008,5,0
0.01269316673278809,3.060038805007935,74.78648805618286,5,0
0.01327896118164063,3.060038805007935,74.79976701736451,5,0
0.0138249397277832,3.060038805007935,74.81359195709229,5,0
0.01084208488464355,3.060038805007935,74.82443404197693,5,0
0.01310181617736816,3.060038805007935,74.8375358581543,5,0
0.02216601371765137,3.060038805007935,74.85970187187196,5,0
0.0111851692199707,3.060038805007935,74.87088704109192,5,0
0.01311779022216797,3.060038805007935,74.88400483131409,5,0
0.01308512687683105,3.060038805007935,74.89708995819092,5,0
0.02275800704956055,3.060038805007935,74.91984796524048,5,0
0.01089906692504883,3.060038805007935,74.93074703216553,5,0
0.01867294311523438,3.060038805007935,74.94941997528077,5,0
0.0106499195098877,3.060038805007935,74.96006989479065,5,0
0.01403307914733887,3.060038805007935,74.97410297393799,5,0
0.01272106170654297,3.060038805007935,74.98682403564453,5,0
0.0159759521484375,3.060038805007935,75.00279998779297,5,0
0.0147240161895752,3.060038805007935,75.01752400398255,5,0
0.01055383682250977,3.060038805007935,75.02807784080506,5,0
0.0159611701965332,3.060038805007935,75.04403901100159,5,0
0.0115668773651123,3.060038805007935,75.0556058883667,5,0
0.02114415168762207,3.060038805007935,75.07675004005432,5,0
0.009918928146362305,3.060038805007935,75.08666896820069,5,0
0.01375794410705566,3.060038805007935,75.10042691230774,5,0
0.01245403289794922,3.060038805007935,75.1128809452057,5,0
0.0141298770904541,3.060038805007935,75.12701082229615,4,-1
0.01338911056518555,3.046649694442749,75.14039993286133,5,0
0.01399707794189453,3.046649694442749,75.15439701080322,5,0
0.01358604431152344,3.046649694442749,75.16798305511475,5,0
0.01199078559875488,3.046649694442749,75.1799738407135,5,0
0.01391005516052246,3.046649694442749,75.19388389587403,5,0
0.01426410675048828,3.046649694442749,75.20814800262452,5,0
0.01705098152160645,3.046649694442749,75.22519898414612,5,0
0.01357007026672363,3.046649694442749,75.23876905441284,5,0
0.01440882682800293,3.046649694442749,75.25317788124084,4,-1
0.01220011711120605,3.034449577331543,75.26537799835205,5,0
0.01133990287780762,3.034449577331543,75.27671790122986,5,0
0.01502394676208496,3.034449577331543,75.29174184799195,5,0
0.01316499710083008,3.034449577331543,75.30490684509278,5,0
0.0144050121307373,3.034449577331543,75.31931185722351,5,0
0.01293611526489258,3.034449577331543,75.33224797248841,5,0
0.01217389106750488,3.034449577331543,75.34442186355591,5,0
0.01589202880859375,3.034449577331543,75.36031389236451,5,0
0.01669597625732422,3.034449577331543,75.37700986862183,4,-1
0.01092410087585449,3.023525476455688,75.38793396949768,5,0
0.01588988304138184,3.023525476455688,75.40382385253906,5,0
0.01605606079101563,3.023525476455688,75.41987991333008,5,0
0.01077699661254883,3.023525476455688,75.43065690994263,5,0
0.009649038314819336,3.023525476455688,75.44030594825745,5,0
0.009840965270996094,3.023525476455688,75.45014691352844,5,0
0.01274514198303223,3.023525476455688,75.46289205551147,4,-1
0.01965093612670898,3.003874540328979,75.48254299163819,5,0
0.01044297218322754,3.003874540328979,75.49298596382141,5,0
0.01138496398925781,3.003874540328979,75.50437092781067,5,0
0.01343512535095215,3.003874540328979,75.51780605316162,5,0
0.01484799385070801,3.003874540328979,75.53265404701233,4,-1
0.01706790924072266,2.986806631088257,75.54972195625306,5,0
0.01239991188049316,2.986806631088257,75.56212186813354,5,0
0.009585142135620117,2.986806631088257,75.57170701026917,5,0
0.01115083694458008,2.986806631088257,75.58285784721375,5,0
0.01710820198059082,2.986806631088257,75.59996604919434,5,0
0.01495480537414551,2.986806631088257,75.61492085456848,5,0
0.01341819763183594,2.986806631088257,75.62833905220032,5,0
0.01478195190429688,2.986806631088257,75.64312100410461,5,0
0.01662683486938477,2.986806631088257,75.659747838974,5,0
0.01044106483459473,2.986806631088257,75.6701889038086,5,0
0.01121902465820313,2.986806631088257,75.6814079284668,5,0
0.01562809944152832,2.986806631088257,75.69703602790833,5,0
0.01708602905273438,2.986806631088257,75.71412205696106,5,0
0.01768088340759277,2.986806631088257,75.73180294036866,5,0
0.01085996627807617,2.986806631088257,75.74266290664673,5,0
0.01622414588928223,2.986806631088257,75.75888705253601,5,0
0.01320195198059082,2.986806631088257,75.77208900451661,5,0
0.01318192481994629,2.986806631088257,75.78527092933655,5,0
0.01872801780700684,2.986806631088257,75.80399894714356,5,0
0.01580500602722168,2.986806631088257,75.81980395317078,4,-1
0.01166987419128418,2.975136756896973,75.83147382736207,5,0
0.01206016540527344,2.975136756896973,75.84353399276734,5,0
0.01644301414489746,2.975136756896973,75.85997700691223,5,0
0.01174092292785645,2.975136756896973,75.87171792984009,5,0
0.01607489585876465,2.975136756896973,75.88779282569885,5,0
0.01208901405334473,2.975136756896973,75.8998818397522,5,0
0.01470708847045898,2.975136756896973,75.91458892822266,5,0
0.01183891296386719,2.975136756896973,75.92642784118652,5,0
0.01414608955383301,2.975136756896973,75.94057393074036,5,0
0.01136898994445801,2.975136756896973,75.95194292068482,5,0
0.0114750862121582,2.975136756896973,75.96341800689697,5,0
0.0170588493347168,2.975136756896973,75.98047685623169,5,0
0.01036214828491211,2.975136756896973,75.9908390045166,5,0
0.01244592666625977,2.975136756896973,76.00328493118287,5,0
0.01270508766174316,2.975136756896973,76.01599001884461,5,0
0.0115208625793457,2.975136756896973,76.02751088142395,5,0
0.01073217391967773,2.975136756896973,76.03824305534364,5,0
0.01564383506774902,2.975136756896973,76.05388689041138,5,0
0.01416516304016113,2.975136756896973,76.06805205345154,4,-1
0.01011395454406738,2.965022802352905,76.07816600799561,5,0
0.01274490356445313,2.965022802352905,76.09091091156007,5,0
0.01123809814453125,2.965022802352905,76.10214900970459,5,0
0.01727294921875,2.965022802352905,76.11942195892334,5,0
0.01119899749755859,2.965022802352905,76.1306209564209,5,0
0.01971793174743652,2.965022802352905,76.15033888816834,5,0
0.01014304161071777,2.965022802352905,76.16048192977906,4,-1
0.01237201690673828,2.952650785446167,76.17285394668579,5,0
0.01171398162841797,2.952650785446167,76.18456792831421,5,0
0.01295208930969238,2.952650785446167,76.1975200176239,5,0
0.01767396926879883,2.952650785446167,76.2151939868927,5,0
0.009659051895141602,2.952650785446167,76.22485303878785,5,0
0.01350784301757813,2.952650785446167,76.23836088180543,5,0
0.01948094367980957,2.952650785446167,76.25784182548523,5,0
0.01340723037719727,2.952650785446167,76.27124905586243,5,0
0.01546096801757813,2.952650785446167,76.28671002388001,5,0
0.01133394241333008,2.952650785446167,76.29804396629334,5,0
0.01177000999450684,2.952650785446167,76.30981397628784,5,0
0.01310586929321289,2.952650785446167,76.32291984558106,5,0
0.01194500923156738,2.952650785446167,76.33486485481263,4,-1
0.01536297798156738,2.9372878074646,76.35022783279419,5,0
0.0173652172088623,2.9372878074646,76.36759305000306,5,0
0.01339077949523926,2.9372878074646,76.38098382949829,5,0
0.01108503341674805,2.9372878074646,76.39206886291504,4,-1
0.01219010353088379,2.925097703933716,76.40425896644593,4,-1
0.01536107063293457,2.909736633300781,76.41962003707886,5,0
0.01513481140136719,2.909736633300781,76.43475484848023,5,0
0.01155519485473633,2.909736633300781,76.44631004333497,5,0
0.01366901397705078,2.909736633300781,76.45997905731202,4,-1
0.01653885841369629,2.893197774887085,76.47651791572571,4,-1
0.01371002197265625,2.879487752914429,76.49022793769837,5,0
0.0128180980682373,2.879487752914429,76.50304603576661,5,0
0.01676487922668457,2.879487752914429,76.51981091499329,5,0
0.01855802536010742,2.879487752914429,76.5383689403534,5,0
0.01307010650634766,2.879487752914429,76.55143904685975,4,-1
0.01210284233093262,2.867384910583496,76.56354188919067,5,0
0.01695513725280762,2.867384910583496,76.58049702644348,5,0
0.01222896575927734,2.867384910583496,76.59272599220277,4,-1
0.01047205924987793,2.856912851333618,76.60319805145264,5,0
0.01476383209228516,2.856912851333618,76.61796188354493,5,0
0.01644706726074219,2.856912851333618,76.63440895080567,4,-1
0.01889610290527344,2.838016748428345,76.65330505371094,5,0
0.01609587669372559,2.838016748428345,76.66940093040466,5,0
0.0164029598236084,2.838016748428345,76.68580389022828,5,0
0.0111839771270752,2.838016748428345,76.69698786735535,5,0
0.01663899421691895,2.838016748428345,76.71362686157227,5,0
0.01267099380493164,2.838016748428345,76.7262978553772,5,0
0.01172018051147461,2.838016748428345,76.73801803588868,5,0
0.01263189315795898,2.838016748428345,76.75064992904663,5,0
0.01267099380493164,2.838016748428345,76.76332092285157,5,0
0.01645112037658691,2.838016748428345,76.77977204322815,5,0
0.01084089279174805,2.838016748428345,76.7906129360199,4,-1
0.02263998985290527,2.815376758575439,76.81325292587281,5,0
0.01991701126098633,2.815376758575439,76.8331699371338,4,-1
0.01142096519470215,2.803955793380737,76.84459090232849,5,0
0.01191997528076172,2.803955793380737,76.85651087760926,5,0
0.02534317970275879,2.803955793380737,76.88185405731201,5,0
0.02035784721374512,2.803955793380737,76.90221190452576,5,0
0.01860308647155762,2.803955793380737,76.92081499099732,5,0
0.01479697227478027,2.803955793380737,76.93561196327209,5,0
0.01166892051696777,2.803955793380737,76.94728088378906,5,0
0.01355314254760742,2.803955793380737,76.96083402633668,5,0
0.01168394088745117,2.803955793380737,76.97251796722412,4,-1
0.01555585861206055,2.788399934768677,76.98807382583619,5,0
0.01268601417541504,2.788399934768677,77.0007598400116,5,0
0.01571011543273926,2.788399934768677,77.01646995544434,5,0
0.01031899452209473,2.788399934768677,77.02678894996644,5,0
0.01523208618164063,2.788399934768677,77.04202103614808,5,0
0.01784586906433105,2.788399934768677,77.0598669052124,5,0
0.01026010513305664,2.788399934768677,77.07012701034547,4,-1
0.01876401901245117,2.769635915756226,77.08889102935792,4,-1
0.01370692253112793,2.755928993225098,77.10259795188904,5,0
0.01195502281188965,2.755928993225098,77.11455297470093,5,0
0.01815605163574219,2.755928993225098,77.13270902633667,5,0
0.01499700546264648,2.755928993225098,77.14770603179932,5,0
0.01528596878051758,2.755928993225098,77.16299200057984,5,0
0.01199698448181152,2.755928993225098,77.17498898506165,5,0
0.01648092269897461,2.755928993225098,77.19146990776062,5,0
